#B    error      V    error     I     error
4.18  0.32 	8.60  0.32	20.83  0.54		
4.12  0.28	8.05  0.38	16.84  0.78		
9.31  0.37	18.69 0.90	30.05  0.80		
2.07  0.08	4.23  0.04	8.57  0.14		
0.38  0.07	0.735 0.087	1.57  0.11		
1.99  0.13	4.75  0.07	10.26  0.09		
0.46  0.03	1.16  0.07	2.59  0.29		
1.89  0.32	3.50  0.73	5.93  1.11
